time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0.5459999999999953, 58866, 8883, 1136, 1065, 833, 782, 674, 600, 491, 432, 340, 313, 310, 225, 221, 194, 175, 156, 135, 104, 86, 76
0.5464999999999952, 58873, 8876, 1128, 1060, 835, 785, 674, 595, 495, 434, 341, 313, 306, 223, 224, 193, 179, 157, 132, 104, 87, 76
0.5469999999999952, 58861, 8888, 1125, 1060, 845, 789, 678, 587, 502, 435, 343, 312, 303, 219, 229, 196, 179, 156, 133, 103, 87, 75
0.5474999999999951, 58855, 8894, 1127, 1061, 851, 797, 672, 581, 504, 431, 344, 310, 307, 217, 233, 197, 175, 153, 134, 104, 88, 73
0.547999999999995, 58859, 8890, 1126, 1058, 855, 799, 668, 577, 504, 433, 343, 308, 306, 222, 236, 192, 177, 153, 134, 107, 86, 75
0.548499999999995, 58864, 8885, 1126, 1057, 852, 796, 671, 579, 508, 429, 340, 309, 304, 221, 236, 192, 176, 155, 135, 106, 87, 75
0.5489999999999949, 58865, 8884, 1130, 1052, 845, 799, 679, 578, 506, 422, 343, 309, 307, 219, 234, 189, 177, 155, 139, 105, 89, 77
0.5494999999999949, 58866, 8883, 1130, 1048, 845, 794, 682, 583, 504, 423, 345, 314, 307, 218, 235, 189, 173, 156, 138, 106, 87, 77
0.5499999999999948, 58869, 8880, 1127, 1040, 841, 796, 685, 580, 504, 423, 352, 314, 306, 217, 236, 188, 177, 157, 138, 107, 90, 78
0.5504999999999948, 58878, 8871, 1132, 1042, 838, 790, 679, 575, 505, 422, 351, 317, 305, 221, 234, 188, 176, 157, 135, 109, 91, 77
0.5509999999999947, 58884, 8865, 1128, 1044, 839, 785, 685, 574, 504, 424, 346, 316, 305, 217, 233, 187, 175, 157, 136, 111, 92, 77
0.5514999999999947, 58902, 8847, 1122, 1037, 835, 786, 688, 569, 506, 424, 348, 315, 304, 215, 230, 186, 173, 160, 135, 113, 92, 76
0.5519999999999946, 58893, 8856, 1125, 1042, 841, 781, 691, 569, 509, 423, 341, 315, 303, 218, 230, 185, 176, 160, 131, 112, 93, 78
0.5524999999999946, 58905, 8844, 1121, 1039, 842, 776, 689, 570, 505, 424, 343, 315, 300, 217, 232, 184, 175, 160, 134, 111, 92, 81
0.5529999999999945, 58904, 8845, 1124, 1036, 844, 772, 691, 572, 505, 424, 342, 317, 295, 214, 236, 184, 177, 162, 133, 112, 92, 82
0.5534999999999944, 58901, 8848, 1124, 1035, 848, 773, 690, 574, 504, 423, 346, 312, 300, 213, 237, 181, 177, 160, 133, 111, 89, 82
0.5539999999999944, 58905, 8844, 1119, 1043, 842, 774, 687, 573, 504, 428, 347, 313, 296, 213, 235, 184, 176, 160, 134, 108, 88, 83
0.5544999999999943, 58901, 8848, 1120, 1047, 845, 780, 686, 570, 501, 421, 348, 313, 293, 218, 236, 184, 174, 161, 133, 110, 88, 83
0.5549999999999943, 58902, 8847, 1121, 1046, 846, 781, 687, 566, 500, 424, 346, 315, 292, 216, 238, 183, 175, 165, 129, 108, 87, 84
0.5554999999999942, 58910, 8839, 1117, 1038, 846, 783, 687, 564, 502, 426, 347, 316, 292, 216, 236, 183, 172, 164, 131, 108, 86, 87
0.5559999999999942, 58917, 8832, 1114, 1042, 850, 776, 683, 566, 501, 429, 347, 314, 288, 218, 236, 186, 171, 160, 131, 108, 86, 84
0.5564999999999941, 58906, 8843, 1125, 1038, 851, 774, 681, 570, 501, 428, 348, 319, 290, 217, 234, 187, 172, 159, 134, 106, 85, 83
0.556999999999994, 58908, 8841, 1122, 1039, 855, 770, 681, 569, 501, 426, 346, 321, 289, 217, 236, 186, 176, 159, 131, 107, 85, 85
0.557499999999994, 58906, 8843, 1120, 1039, 856, 770, 678, 569, 498, 425, 352, 328, 289, 218, 236, 184, 177, 159, 128, 106, 86, 85
0.557999999999994, 58909, 8840, 1111, 1043, 859, 772, 678, 568, 495, 424, 348, 334, 286, 219, 238, 182, 177, 159, 129, 103, 90, 85
0.5584999999999939, 58912, 8837, 1117, 1043, 858, 771, 669, 568, 492, 422, 351, 334, 285, 221, 238, 184, 175, 159, 128, 104, 93, 85
0.5589999999999938, 58915, 8834, 1120, 1035, 859, 766, 664, 575, 495, 422, 354, 339, 287, 222, 236, 179, 173, 157, 127, 105, 91, 83
0.5594999999999938, 58911, 8838, 1119, 1032, 861, 771, 660, 582, 491, 422, 352, 342, 288, 224, 239, 178, 173, 152, 128, 107, 93, 82
0.5599999999999937, 58906, 8843, 1118, 1032, 866, 776, 664, 573, 494, 423, 350, 341, 289, 225, 238, 179, 172, 151, 126, 107, 91, 81
0.5604999999999937, 58904, 8845, 1122, 1033, 865, 773, 667, 571, 493, 417, 356, 348, 287, 222, 235, 179, 173, 151, 125, 106, 92, 84
0.5609999999999936, 58905, 8844, 1123, 1033, 867, 777, 669, 571, 490, 413, 352, 346, 286, 222, 232, 183, 174, 153, 126, 108, 92, 81
0.5614999999999936, 58900, 8849, 1121, 1036, 869, 781, 670, 575, 490, 414, 348, 343, 285, 223, 230, 182, 174, 151, 125, 109, 95, 81
0.5619999999999935, 58903, 8846, 1121, 1031, 869, 780, 669, 576, 489, 412, 352, 343, 285, 229, 230, 183, 173, 151, 124, 109, 92, 80
0.5624999999999934, 58910, 8839, 1121, 1031, 865, 778, 667, 576, 485, 415, 351, 344, 282, 228, 231, 185, 176, 147, 122, 110, 93, 86
0.5629999999999934, 58902, 8847, 1121, 1029, 869, 787, 670, 575, 482, 419, 349, 347, 279, 228, 225, 183, 173, 148, 122, 113, 98, 85
0.5634999999999933, 58907, 8842, 1116, 1027, 872, 792, 673, 577, 481, 414, 347, 340, 280, 227, 224, 187, 172, 148, 122, 114, 97, 83
0.5639999999999933, 58907, 8842, 1115, 1025, 875, 791, 674, 574, 485, 414, 350, 339, 278, 228, 222, 185, 173, 145, 124, 117, 98, 84
0.5644999999999932, 58910, 8839, 1110, 1025, 881, 785, 671, 574, 486, 416, 353, 340, 277, 228, 222, 187, 174, 145, 120, 116, 98, 85
0.5649999999999932, 58913, 8836, 1107, 1026, 880, 784, 677, 578, 486, 413, 351, 341, 272, 229, 221, 187, 175, 142, 123, 117, 98, 82
0.5654999999999931, 58906, 8843, 1107, 1033, 881, 784, 676, 577, 487, 411, 357, 338, 269, 227, 225, 184, 176, 142, 123, 120, 97, 83
0.5659999999999931, 58910, 8839, 1107, 1027, 885, 776, 675, 578, 493, 413, 358, 338, 268, 228, 224, 184, 177, 140, 123, 122, 96, 82
0.566499999999993, 58922, 8827, 1105, 1025, 878, 776, 671, 573, 492, 414, 363, 339, 267, 229, 224, 186, 176, 141, 121, 120, 100, 82
0.566999999999993, 58917, 8832, 1108, 1020, 882, 779, 670, 573, 493, 415, 362, 344, 269, 228, 221, 187, 176, 140, 120, 120, 99, 80
0.5674999999999929, 58927, 8822, 1105, 1024, 873, 778, 670, 572, 492, 419, 360, 342, 272, 231, 219, 190, 176, 138, 119, 119, 96, 82
0.5679999999999928, 58929, 8820, 1105, 1024, 868, 774, 674, 571, 494, 419, 360, 341, 269, 237, 218, 190, 173, 138, 120, 120, 102, 81
0.5684999999999928, 58932, 8817, 1103, 1026, 862, 783, 673, 566, 488, 416, 364, 340, 272, 241, 220, 190, 175, 136, 120, 117, 103, 80
0.5689999999999927, 58934, 8815, 1103, 1026, 866, 788, 667, 565, 485, 417, 361, 342, 269, 244, 220, 191, 170, 137, 120, 116, 104, 80
0.5694999999999927, 58934, 8815, 1104, 1021, 862, 790, 664, 570, 488, 418, 355, 337, 274, 245, 218, 192, 166, 141, 122, 117, 103, 82
0.5699999999999926, 58923, 8826, 1103, 1023, 863, 797, 663, 573, 488, 415, 353, 340, 278, 244, 219, 194, 163, 143, 124, 115, 101, 80
0.5704999999999926, 58942, 8807, 1093, 1021, 861, 794, 662, 568, 484, 412, 353, 341, 282, 248, 218, 195, 165, 143, 126, 113, 101, 84
0.5709999999999925, 58948, 8801, 1094, 1013, 859, 794, 663, 570, 483, 409, 352, 342, 283, 254, 217, 194, 169, 144, 124, 114, 99, 83
0.5714999999999925, 58952, 8797, 1087, 1008, 861, 798, 664, 566, 491, 409, 349, 341, 283, 259, 215, 199, 167, 140, 123, 113, 99, 83
0.5719999999999924, 58948, 8801, 1085, 1009, 862, 799, 663, 565, 489, 412, 347, 340, 288, 259, 218, 204, 166, 142, 122, 111, 100, 84
0.5724999999999923, 58945, 8804, 1085, 1009, 864, 798, 664, 568, 491, 412, 344, 337, 286, 262, 216, 206, 164, 143, 123, 109, 100, 86
0.5729999999999923, 58929, 8820, 1089, 1005, 875, 796, 673, 569, 491, 411, 347, 335, 286, 262, 216, 205, 165, 142, 121, 106, 99, 87
0.5734999999999922, 58935, 8814, 1095, 1003, 872, 790, 669, 570, 487, 413, 347, 339, 288, 257, 217, 204, 170, 144, 121, 104, 97, 85
0.5739999999999922, 58927, 8822, 1098, 1004, 875, 790, 679, 572, 486, 410, 344, 338, 287, 258, 214, 206, 167, 143, 123, 103, 99, 85
0.5744999999999921, 58917, 8832, 1104, 1001, 883, 790, 676, 571, 491, 420, 340, 338, 283, 256, 217, 200, 168, 139, 123, 106, 99, 85
0.5749999999999921, 58911, 8838, 1104, 1003, 887, 790, 676, 569, 490, 420, 339, 339, 283, 259, 215, 201, 171, 137, 124, 105, 99, 84
0.575499999999992, 58911, 8838, 1098, 1006, 885, 789, 675, 570, 492, 426, 337, 341, 283, 260, 214, 202, 170, 136, 125, 105, 99, 83
0.575999999999992, 58917, 8832, 1103, 1004, 879, 784, 677, 570, 492, 426, 337, 346, 280, 261, 213, 205, 170, 134, 121, 105, 100, 83
0.5764999999999919, 58922, 8827, 1105, 1003, 877, 778, 680, 569, 491, 426, 336, 344, 282, 265, 214, 201, 171, 137, 123, 105, 99, 80
0.5769999999999919, 58920, 8829, 1109, 1001, 873, 773, 687, 570, 495, 426, 337, 342, 282, 263, 213, 202, 172, 135, 125, 102, 99, 79
0.5774999999999918, 58920, 8829, 1112, 1001, 875, 773, 692, 567, 493, 420, 336, 342, 284, 261, 211, 201, 171, 137, 127, 104, 100, 78
0.5779999999999917, 58908, 8841, 1115, 1006, 880, 774, 689, 572, 492, 427, 335, 340, 281, 261, 214, 197, 169, 138, 123, 102, 101, 79
0.5784999999999917, 58899, 8850, 1124, 1005, 881, 777, 687, 571, 490, 429, 333, 338, 282, 261, 214, 198, 172, 134, 123, 101, 101, 82
0.5789999999999916, 58895, 8854, 1125, 1010, 881, 779, 687, 568, 490, 428, 334, 336, 282, 261, 214, 198, 171, 136, 120, 103, 101, 84
0.5794999999999916, 58889, 8860, 1133, 1011, 889, 780, 682, 567, 491, 426, 334, 335, 282, 259, 211, 196, 170, 135, 120, 105, 99, 84
0.5799999999999915, 58883, 8866, 1137, 1015, 889, 782, 676, 571, 491, 420, 333, 337, 285, 257, 214, 196, 169, 135, 120, 105, 99, 85
0.5804999999999915, 58882, 8867, 1143, 1016, 890, 777, 674, 566, 491, 421, 335, 337, 287, 259, 213, 194, 168, 135, 119, 108, 100, 86
0.5809999999999914, 58873, 8876, 1142, 1020, 897, 776, 677, 568, 494, 421, 335, 335, 282, 256, 214, 194, 166, 136, 120, 107, 98, 86
0.5814999999999914, 58880, 8869, 1138, 1015, 894, 772, 679, 567, 494, 420, 331, 339, 284, 263, 217, 198, 166, 137, 119, 108, 97, 84
0.5819999999999913, 58879, 8870, 1148, 1011, 889, 773, 673, 571, 492, 422, 331, 341, 279, 259, 221, 199, 167, 139, 120, 110, 94, 82
0.5824999999999912, 58874, 8875, 1147, 1015, 889, 771, 679, 570, 488, 428, 334, 341, 280, 258, 220, 197, 171, 136, 120, 108, 93, 83
0.5829999999999912, 58871, 8878, 1146, 1021, 889, 775, 676, 567, 490, 424, 338, 343, 277, 255, 218, 196, 174, 136, 119, 109, 93, 88
0.5834999999999911, 58869, 8880, 1139, 1027, 892, 768, 675, 571, 494, 420, 347, 342, 275, 254, 217, 195, 176, 137, 120, 107, 91, 90
0.5839999999999911, 58861, 8888, 1136, 1031, 893, 771, 671, 577, 491, 421, 348, 342, 276, 261, 218, 194, 175, 134, 119, 106, 95, 92
0.584499999999991, 58856, 8893, 1140, 1031, 892, 771, 675, 577, 489, 421, 346, 345, 274, 262, 217, 196, 173, 136, 119, 108, 95, 90
0.584999999999991, 58844, 8905, 1145, 1035, 897, 774, 673, 581, 487, 421, 343, 344, 272, 261, 214, 196, 176, 140, 118, 107, 94, 91
0.5854999999999909, 58835, 8914, 1148, 1036, 903, 772, 676, 578, 486, 424, 346, 340, 271, 257, 214, 197, 177, 140, 121, 108, 92, 93
0.5859999999999909, 58833, 8916, 1139, 1036, 904, 775, 680, 587, 481, 426, 341, 345, 274, 254, 212, 199, 179, 138, 119, 108, 92, 92
0.5864999999999908, 58829, 8920, 1142, 1035, 898, 780, 679, 587, 483, 434, 340, 343, 271, 255, 210, 203, 177, 135, 122, 108, 94, 93
0.5869999999999908, 58834, 8915, 1142, 1030, 899, 775, 678, 588, 483, 433, 342, 341, 272, 257, 210, 202, 180, 137, 124, 107, 94, 93
0.5874999999999907, 58834, 8915, 1146, 1036, 894, 777, 671, 591, 484, 432, 337, 344, 271, 256, 209, 201, 181, 136, 125, 108, 94, 93
0.5879999999999906, 58841, 8908, 1144, 1033, 894, 775, 669, 592, 485, 432, 333, 339, 272, 258, 211, 202, 182, 136, 124, 109, 94, 93
0.5884999999999906, 58860, 8889, 1131, 1030, 892, 775, 666, 588, 487, 431, 333, 338, 267, 260, 214, 204, 186, 136, 124, 109, 93, 94
0.5889999999999905, 58856, 8893, 1133, 1032, 891, 775, 666, 584, 485, 433, 336, 336, 272, 262, 214, 203, 189, 135, 123, 108, 93, 96
0.5894999999999905, 58859, 8890, 1136, 1031, 896, 775, 667, 577, 488, 431, 335, 336, 267, 260, 214, 203, 190, 134, 126, 107, 94, 96
0.5899999999999904, 58859, 8890, 1134, 1038, 891, 776, 664, 579, 491, 432, 332, 332, 271, 255, 216, 203, 188, 134, 126, 107, 94, 97
0.5904999999999904, 58862, 8887, 1132, 1036, 888, 780, 661, 580, 488, 434, 331, 337, 275, 255, 214, 206, 185, 136, 126, 100, 96, 98
0.5909999999999903, 58854, 8895, 1131, 1037, 891, 788, 664, 578, 482, 438, 330, 335, 278, 254, 212, 205, 188, 135, 125, 104, 95, 97
0.5914999999999903, 58855, 8894, 1132, 1039, 885, 788, 663, 580, 485, 434, 333, 332, 281, 254, 214, 204, 189, 137, 121, 104, 94, 97
0.5919999999999902, 58874, 8875, 1125, 1033, 885, 781, 658, 584, 484, 425, 335, 337, 279, 254, 217, 207, 189, 142, 121, 104, 92, 95
0.5924999999999901, 58866, 8883, 1124, 1036, 884, 783, 661, 585, 483, 428, 337, 337, 280, 254, 215, 208, 190, 141, 119, 103, 93, 96
0.5929999999999901, 58850, 8899, 1128, 1043, 887, 785, 658, 586, 481, 434, 340, 334, 280, 258, 216, 202, 189, 140, 120, 107, 93, 93
0.59349999999999, 58834, 8915, 1135, 1053, 884, 785, 654, 590, 481, 437, 334, 340, 278, 262, 217, 200, 190, 139, 122, 106, 93, 92
0.59399999999999, 58826, 8923, 1138, 1048, 881, 786, 658, 590, 483, 439, 337, 343, 280, 261, 217, 199, 191, 142, 121, 105, 94, 94
0.5944999999999899, 58828, 8921, 1140, 1048, 881, 791, 655, 586, 485, 438, 341, 338, 280, 262, 217, 198, 193, 141, 123, 101, 94, 92
0.5949999999999899, 58818, 8931, 1147, 1040, 886, 791, 657, 589, 485, 440, 340, 339, 285, 263, 216, 191, 193, 140, 124, 100, 94, 94
0.5954999999999898, 58804, 8945, 1151, 1043, 890, 789, 663, 592, 486, 437, 344, 341, 282, 264, 217, 189, 193, 137, 123, 100, 92, 95
0.5959999999999898, 58802, 8947, 1153, 1045, 891, 789, 662, 594, 486, 432, 348, 340, 282, 262, 214, 189, 193, 137, 123, 101, 92, 97
0.5964999999999897, 58809, 8940, 1155, 1040, 894, 788, 665, 589, 487, 431, 352, 336, 279, 258, 213, 188, 194, 135, 125, 103, 93, 94
0.5969999999999897, 58809, 8940, 1152, 1041, 896, 792, 664, 591, 483, 434, 351, 335, 280, 259, 212, 188, 192, 138, 123, 102, 92, 95
0.5974999999999896, 58802, 8947, 1158, 1039, 894, 791, 659, 590, 486, 437, 358, 335, 283, 256, 213, 190, 194, 138, 122, 103, 91, 95
0.5979999999999895, 58802, 8947, 1159, 1040, 889, 793, 658, 591, 488, 435, 353, 337, 282, 259, 214, 192, 191, 139, 123, 103, 91, 94
0.5984999999999895, 58792, 8957, 1163, 1043, 886, 794, 662, 589, 490, 434, 354, 341, 282, 256, 214, 193, 193, 140, 121, 105, 92, 92
0.5989999999999894, 58779, 8970, 1165, 1050, 886, 792, 663, 589, 493, 440, 354, 341, 284, 257, 211, 194, 193, 137, 121, 104, 90, 92
0.5994999999999894, 58787, 8962, 1164, 1049, 892, 782, 665, 586, 488, 438, 354, 342, 286, 253, 212, 191, 198, 136, 125, 103, 91, 92
0.5999999999999893, 58781, 8968, 1164, 1055, 888, 785, 660, 589, 487, 437, 357, 343, 285, 256, 212, 192, 196, 137, 126, 104, 93, 89
0.6004999999999893, 58788, 8961, 1159, 1050, 888, 786, 660, 588, 493, 436, 353, 342, 287, 250, 212, 197, 196, 137, 127, 106, 93, 88
0.6009999999999892, 58773, 8976, 1170, 1053, 890, 786, 661, 587, 490, 436, 354, 342, 288, 248, 214, 196, 193, 141, 128, 106, 94, 87
0.6014999999999892, 58768, 8981, 1173, 1056, 893, 785, 657, 587, 487, 436, 356, 342, 283, 250, 216, 198, 195, 142, 129, 104, 96, 89
0.6019999999999891, 58759, 8990, 1175, 1061, 891, 791, 654, 588, 485, 436, 355, 343, 284, 254, 214, 198, 196, 140, 129, 105, 94, 90
0.602499999999989, 58763, 8986, 1180, 1060, 893, 782, 657, 587, 479, 438, 357, 340, 284, 254, 213, 199, 195, 140, 130, 106, 96, 90
0.602999999999989, 58759, 8990, 1190, 1066, 887, 779, 656, 585, 481, 434, 360, 338, 283, 251, 219, 198, 193, 140, 127, 106, 98, 90
0.6034999999999889, 58759, 8990, 1191, 1064, 888, 784, 654, 583, 483, 434, 361, 338, 282, 246, 220, 198, 193, 138, 128, 106, 98, 91
0.6039999999999889, 58751, 8998, 1194, 1063, 891, 787, 654, 588, 482, 430, 361, 336, 283, 247, 220, 201, 196, 136, 128, 105, 95, 91
0.6044999999999888, 58764, 8985, 1195, 1059, 886, 787, 658, 584, 479, 432, 361, 333, 284, 246, 219, 199, 193, 130, 129, 106, 98, 93
0.6049999999999888, 58760, 8989, 1192, 1055, 887, 788, 659, 583, 484, 435, 362, 331, 287, 249, 213, 204, 194, 132, 127, 108, 98, 93
0.6054999999999887, 58774, 8975, 1189, 1048, 888, 780, 658, 581, 488, 434, 358, 331, 289, 251, 216, 204, 196, 133, 126, 104, 96, 95
0.6059999999999887, 58768, 8981, 1198, 1042, 884, 787, 660, 576, 491, 437, 360, 331, 287, 250, 215, 206, 196, 130, 124, 106, 96, 96
0.6064999999999886, 58779, 8970, 1192, 1044, 883, 784, 657, 578, 494, 439, 359, 328, 284, 251, 215, 206, 197, 128, 125, 104, 96, 93
0.6069999999999885, 58784, 8965, 1189, 1046, 879, 786, 654, 581, 492, 440, 360, 326, 283, 253, 217, 205, 194, 127, 127, 105, 95, 91
0.6074999999999885, 58778, 8971, 1194, 1052, 880, 788, 652, 581, 490, 439, 359, 324, 284, 253, 215, 206, 196, 127, 126, 101, 97, 92
0.6079999999999884, 58779, 8970, 1197, 1047, 880, 786, 649, 587, 491, 440, 353, 323, 288, 250, 217, 207, 198, 126, 128, 102, 96, 91
0.6084999999999884, 58772, 8977, 1198, 1048, 886, 787, 653, 584, 493, 441, 347, 325, 290, 249, 210, 210, 199, 122, 127, 104, 95, 91
0.6089999999999883, 58765, 8984, 1200, 1051, 882, 795, 652, 586, 494, 436, 347, 328, 290, 247, 209, 208, 199, 125, 127, 105, 95, 92
0.6094999999999883, 58774, 8975, 1194, 1050, 886, 796, 650, 584, 491, 435, 347, 328, 289, 246, 214, 207, 199, 123, 127, 102, 97, 91
0.6099999999999882, 58773, 8976, 1201, 1051, 884, 799, 648, 585, 485, 432, 346, 328, 286, 249, 210, 207, 205, 124, 126, 101, 99, 91
0.6104999999999882, 58776, 8973, 1202, 1052, 885, 794, 641, 587, 484, 433, 351, 323, 289, 249, 210, 206, 206, 126, 125, 100, 102, 92
0.6109999999999881, 58780, 8969, 1200, 1044, 895, 793, 636, 582, 486, 436, 350, 325, 288, 248, 211, 203, 206, 126, 127, 105, 103, 93
0.611499999999988, 58771, 8978, 1210, 1051, 892, 791, 636, 576, 486, 435, 354, 327, 291, 247, 211, 203, 206, 126, 128, 105, 101, 94
0.611999999999988, 58766, 8983, 1211, 1053, 893, 786, 639, 576, 485, 440, 355, 325, 293, 248, 213, 200, 207, 125, 129, 104, 102, 92
0.6124999999999879, 58779, 8970, 1206, 1043, 895, 788, 640, 576, 482, 438, 352, 325, 294, 246, 215, 202, 210, 126, 128, 101, 102, 93
0.6129999999999879, 58772, 8977, 1210, 1047, 893, 787, 642, 577, 478, 442, 352, 329, 291, 243, 217, 204, 208, 124, 129, 99, 105, 93
0.6134999999999878, 58784, 8965, 1203, 1047, 894, 785, 643, 577, 473, 440, 350, 333, 289, 242, 214, 206, 212, 126, 130, 99, 103, 92
0.6139999999999878, 58784, 8965, 1205, 1051, 890, 789, 639, 578, 471, 442, 352, 330, 285, 242, 214, 207, 215, 128, 128, 98, 101, 93
0.6144999999999877, 58796, 8953, 1206, 1048, 893, 784, 639, 575, 466, 442, 350, 327, 283, 249, 215, 205, 212, 127, 130, 95, 102, 97
0.6149999999999877, 58802, 8947, 1204, 1049, 892, 786, 638, 574, 469, 441, 351, 321, 282, 246, 211, 208, 212, 132, 129, 94, 102, 94
0.6154999999999876, 58795, 8954, 1204, 1052, 894, 787, 642, 575, 471, 439, 350, 322, 280, 246, 211, 207, 211, 129, 131, 96, 101, 94
0.6159999999999876, 58791, 8958, 1208, 1057, 887, 794, 642, 575, 468, 438, 352, 321, 272, 249, 213, 205, 213, 129, 134, 97, 98, 92
0.6164999999999875, 58795, 8954, 1208, 1057, 890, 792, 640, 568, 468, 435, 353, 325, 274, 250, 212, 203, 211, 129, 135, 96, 100, 92
0.6169999999999874, 58782, 8967, 1207, 1066, 895, 795, 637, 571, 467, 438, 357, 322, 274, 247, 208, 206, 211, 129, 134, 96, 100, 91
0.6174999999999874, 58777, 8972, 1206, 1066, 895, 793, 636, 569, 470, 445, 365, 324, 272, 245, 210, 209, 207, 128, 130, 93, 100, 93
0.6179999999999873, 58784, 8965, 1202, 1067, 892, 791, 643, 572, 466, 443, 362, 324, 272, 241, 210, 211, 205, 128, 131, 93, 101, 94
0.6184999999999873, 58790, 8959, 1201, 1066, 894, 781, 642, 577, 462, 441, 367, 324, 273, 240, 209, 212, 204, 129, 130, 93, 102, 94
0.6189999999999872, 58801, 8948, 1202, 1061, 887, 773, 645, 574, 463, 448, 367, 325, 275, 236, 213, 211, 201, 130, 128, 93, 100, 96
0.6194999999999872, 58797, 8952, 1200, 1058, 881, 778, 652, 573, 464, 444, 372, 325, 277, 242, 212, 212, 201, 128, 130, 94, 100, 96
0.6199999999999871, 58798, 8951, 1199, 1055, 877, 777, 661, 573, 470, 443, 367, 324, 277, 240, 213, 208, 204, 128, 132, 94, 100, 96
0.6204999999999871, 58804, 8945, 1191, 1060, 874, 779, 661, 575, 471, 440, 366, 322, 280, 239, 213, 206, 205, 129, 132, 94, 99, 95
0.620999999999987, 58806, 8943, 1192, 1053, 873, 778, 660, 576, 473, 441, 366, 322, 283, 242, 213, 205, 203, 130, 133, 94, 100, 94
0.621499999999987, 58809, 8940, 1191, 1051, 867, 781, 663, 579, 474, 439, 368, 324, 284, 240, 211, 205, 199, 130, 134, 93, 98, 96
0.6219999999999869, 58817, 8932, 1186, 1049, 865, 781, 664, 579, 474, 443, 370, 318, 287, 239, 211, 206, 195, 130, 135, 94, 96, 95
0.6224999999999868, 58809, 8940, 1191, 1053, 862, 780, 662, 583, 482, 444, 371, 316, 286, 236, 210, 207, 192, 132, 134, 95, 95, 94
0.6229999999999868, 58823, 8926, 1188, 1047, 860, 772, 663, 581, 482, 447, 376, 317, 284, 237, 206, 207, 198, 127, 136, 96, 94, 92
0.6234999999999867, 58831, 8918, 1188, 1039, 862, 768, 664, 581, 481, 447, 378, 315, 284, 234, 207, 207, 201, 128, 138, 97, 93, 91
0.6239999999999867, 58828, 8921, 1183, 1041, 865, 773, 665, 583, 482, 447, 376, 314, 278, 238, 206, 207, 199, 129, 138, 98, 94, 90
0.6244999999999866, 58826, 8923, 1187, 1038, 863, 776, 672, 590, 474, 450, 374, 311, 275, 237, 205, 207, 199, 131, 141, 96, 97, 88
0.6249999999999866, 58818, 8931, 1193, 1038, 866, 776, 672, 591, 474, 451, 370, 308, 279, 236, 204, 208, 199, 131, 141, 96, 99, 87
0.6254999999999865, 58810, 8939, 1195, 1043, 865, 780, 678, 589, 473, 449, 368, 309, 283, 239, 201, 209, 195, 132, 139, 95, 99, 85
0.6259999999999865, 58807, 8942, 1196, 1043, 863, 776, 675, 590, 474, 457, 367, 310, 286, 238, 203, 205, 198, 131, 138, 93, 101, 84
0.6264999999999864, 58805, 8944, 1198, 1042, 859, 773, 679, 592, 477, 458, 368, 309, 287, 238, 201, 207, 196, 132, 138, 92, 98, 86
0.6269999999999863, 58802, 8947, 1203, 1038, 864, 775, 681, 591, 478, 457, 363, 311, 283, 238, 201, 209, 196, 130, 136, 92, 97, 86
0.6274999999999863, 58802, 8947, 1199, 1044, 868, 769, 681, 590, 472, 462, 361, 309, 287, 238, 203, 210, 196, 133, 135, 91, 96, 84
0.6279999999999862, 58803, 8946, 1197, 1048, 867, 772, 678, 589, 470, 461, 366, 306, 286, 236, 204, 213, 196, 134, 137, 91, 97, 81
